,Title,Link,Description
414,'실적'으로 증명하는 방산···ETF는 1년 새 70% 올라,https://n.news.naver.com/mnews/article/014/0005248094?sid=101,한화자산운용 방위산업 상장지수펀드(ETF)가 최근 1년 간 70% 넘는 수익률을 냈다. 2일 한국펀드평가 펀드스퀘어에 따르면 ‘PLUS K방산’ 최근 1년 수익률(9월30일 기준)은 71.88%로 집계됐다. 국내 투자 ETF 492개 중 가장... 
415,"삼성자산운용, ‘실전 투자’ KODEX ETF 투자리그 실시",https://n.news.naver.com/mnews/article/117/0003875903?sid=103,삼성자산운용은 투자관리 앱 ‘도미노’와 협업해 ‘KODEX 상장지수펀드(ETF)투자리그’ 이벤트를 이달 24일까지 진행한다고 2일 밝혔다. 이번 KODEX ETF 투자리그는 도미노 앱에서 KODEX ETF 보유 계좌를 연동한... 
416,"삼성운용, KODEX ETF 투자리그 이벤트",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202410021408190780632,삼성자산운용은 투자관리 앱‘도미노’와 함께 KODEX 상장지수펀드(ETF) 투자리그 이벤트를 오는 24일까지 진행한다고 2일 밝혔다. 이번 투자리그는 도미노 앱을 통해 KODEX ETF 보유 계좌를 연동한 고객이면 누구나... 
417,"1년 새 70%↑…'PLUS K방산', ETF 492개 중 수익률 1위 달성",https://n.news.naver.com/mnews/article/011/0004398505?sid=101,한화자산운용이 국내 핵심 방산 기업에 투자하는 ‘PLUS K방산 상장지수펀드(ETF)’가 국내 ETF 중 최근 1년 기준으로 수익률 1위를 달성했다고 2일 밝혔다. 이날 한국펀드평가 펀드스퀘어에 따르면 PLUS K방산 ETF는... 
418,"신한자산운용, 미국배당주·고신용도 회사채 ETF 상장… 투자자 주목",https://www.gokorea.kr/news/articleView.html?idxno=806142,"한국거래소는 신한자산운용이 발행한 상장지수펀드(ETF) 2종이 오는 8일 유가증권시장에 상장될 예정이라고 밝혔다. 이번에 상장되는 ETF는 'SOL 미국배당다우존스TR'와 'SOL 26-12 회사채(AA-이상)액티브'로, 각각 미국... "
419,"KB운용, '콜매도 비율 고정 커버드콜 ETF' 2종 출시",https://n.news.naver.com/mnews/article/215/0001181958?sid=004,KB자산운용이 2일 콜매도 비율을 고정한 방식의 커버드콜 상장지수펀드(ETF) 2종을 추가 출시한다. 이날 한국거래소에 따르면 'RISE 미국테크100 데일리 고정 커버드콜' ETF와 'RISE 미국AI밸류체인 데일리 고정 커버드콜... 
420,[e-증권] 신한투자증권·한국투자증권·삼성증권 外,http://www.enewstoday.co.kr/news/articleView.html?idxno=2183234,"◆ 키움증권, 중개형 ISA계좌에서 ETF거래 시 최대 14만원 지급 키움증권은 중개형 개인종합자산관리계좌(ISA)에서 상장지수펀드(ETF) 거래 시 최대 14만원 스타벅스 시프티콘을 지급하는 이벤트를 연말까지 진행한다고... "
421,"미래에셋운용, ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산 1000억 돌파",https://www.etoday.co.kr/news/view/2405922,이투데이=박정호 기자 | 미래에셋자산운용은 ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산이 1000억 원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 9월 30일 종가 기준 ‘TIGER 미국테크TOP10채권혼합 ETF’... 
422,‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산 1천억원 돌파,https://biz.newdaily.co.kr/site/data/html/2024/10/02/2024100200093.html,뉴데일리 김민아 기자 = 미래에셋자산운용은 ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산이 1000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 9월 30일 종가 기준 ‘TIGER 미국테크TOP10채권혼합 ETF’... 
423,"한화운용, 'PLUS K방산', 최근 1년 수익률…韓 투자 ETF 중 1위",https://n.news.naver.com/mnews/article/018/0005848429?sid=101,한화자산운용은 국내 방위산업 핵심 기업에 투자하는 상장지수펀드(ETF)인 ‘PLUS K방산’이 국내 투자 ETF 중 최근 1년 수익률 1위를 달성했다고 2일 밝혔다. 한국펀드평가 펀드스퀘어에 따르면 PLUS K방산은 지난달... 
424,"미래에셋운용, 'TIGER 미국테크TOP10채권혼합' ETF 순자산 1000억원 돌파",https://news.mtn.co.kr/news-detail/2024100215494985736,미국테크TOP10채권혼합' ETF(상장지수펀드) 순자산이 1000억원을 돌파했다고 2일 밝혔다.한국거래소에 따르면 9월 30일 종가 기준 'TIGER 미국테크TOP10채권혼합' ETF 순자산은 1020억원이다. 지난해 11월 상장한... 
425,"KB자산운용, ‘장기 수익률’ 콜매도 비율 고정 커버드콜 ETF 2종 출시",https://n.news.naver.com/mnews/article/117/0003876033?sid=103,KB자산운용이 새로운 ETF를 선보인다. KB자산운용은 콜매도 비율을 고정한 방식의 커버드콜 상장지수펀드(ETF) 2종을 추가 출시한다고 2일 밝혔다. 추가 출시한 상품은 ‘RISE 미국테크100 데일리 고정 커버드콜 ETF’와... 
426,"한화운용, 'PLUS K방산' 1년 수익 72%…국내 ETF 1위",https://n.news.naver.com/mnews/article/374/0000404144?sid=101,한화자산운용은 국내 방위산업 핵심 기업에 투자하는 상장지수펀드(ETF)인 'PLUS K방산'이 국내 투자 ETF 중 최근 1년 수익률 1위를 달성했다고 2일 밝혔습니다. 한국펀드평가 펀드스퀘어에 따르면 'PLUS K방산'은... 
427,"키움증권, 중개형 ISA계좌에서 ETF거래하면 '최대 14만원 혜택'",http://www.opinionnews.co.kr/news/articleView.html?idxno=105943,사진제공=키움증권  키움증권은 중개형 ISA계좌에서 ETF 거래 시 최대 14만원 혜택을 지급하는 이벤트를 2일부터 12월 30까지 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를 거래하는 고객에게 ETF... 
428,"삼성자산운용, 24일까지 ‘KODEX ETF 투자리그’ 진행",https://biz.newdaily.co.kr/site/data/html/2024/10/02/2024100200125.html,뉴데일리 김민아 기자 = 삼성자산운용은 투자관리 앱 ‘도미노’와 협업해 ‘KODEX ETF 투자리그’ 이벤트를 이달 24일까지 진행한다고 2일 밝혔다. 이번 리그는 KODEX ETF의 수익률을 바탕으로 진행되는 실전... 
429,"한화자산운용, ‘PLUS K방산’로 국내 투자 ETF 1위 달성",https://n.news.naver.com/mnews/article/117/0003875899?sid=103,"한화자산운용은 국내 방위산업 핵심 기업에 투자하는 ETF(상장지수펀드)인 ‘PLUS K방산’이 국내 투자 ETF 중 최근 1년 수익률 1위를 달성했다고 2일 밝혔다. 한국펀드평가 펀드스퀘어에 따르면, PLUS K방산은 30일... "
430,"KB자산운용, '콜매도 비율 고정 커버드콜 ETF' 2종 출시",https://www.etoday.co.kr/news/view/2405818,이투데이=박정호 기자 | KB자산운용이 콜매도 비율을 고정한 방식의 커버드콜 상장지수펀드(ETF) 2종을 추가 출시한다고 2일 밝혔다. 'RISE 미국테크100 데일리 고정 커버드콜 ETF'와 'RISE 미국AI밸류체인 데일리 고정... 
431,"미래에셋자산운용, ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산 1000억원...",https://n.news.naver.com/mnews/article/117/0003875898?sid=103,미래에셋의 상장지수펀드(ETF)가 순자산 1000억 기록을 세웠다. 미래에셋자산운용은 ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산이 1000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 지난달 30일 종가... 
432,"‘서학 개미 원픽’ 슈드, 다음 주 액면분할… 이때 사야 유리하다",https://n.news.naver.com/mnews/article/366/0001021692?sid=101,상장지수펀드(ETF)인 ‘슈드(SCHD)’가 다음 주 액면분할을 앞두고 단기 자금이 유입될 것이라는 증권가 분석이 나왔다. 3일 박유안 KB증권 연구원은 “올해 액면분할을 단행했던 미국 상장 ETF들을 살펴보면 평균적으로... 
433,한화운용 'PLUS K방산' ETF 1년 수익률 72%…국내 상품중 1위,https://n.news.naver.com/mnews/article/008/0005095916?sid=101,한화자산운용은 국내 방위산업 핵심 기업에 투자하는 ETF(상장지수펀드)인 'PLUS K방산'이 국내 투자 ETF 중 최근 1년 수익률 71.88%로 1위를 달성했다고 2일 밝혔다. 국내에 투자하는 492개 ETF 중 가장 높은 성과다.... 
434,"KB운용,' 콜매도 비율 고정 커버드콜 ETF' 2종 상장",https://news.mtn.co.kr/news-detail/2024100209010784265,"KB자산운용이 2일 'RISE 미국테크100 데일리 고정 커버드콜 ETF', 'RISE 미국AI밸류체인 데일리 고정 커버드콜 ETF' 등 콜매도 비율을 고정한 방식의 커버드콜 상장지수펀드(ETF) 2종을 추가 출시한다. 앞서 지난달 24일... "
435,K방산 최신 트렌드 담았다…신한운용 ‘SOL K방산’ ETF 신규 상장,https://n.news.naver.com/mnews/article/009/0005373085?sid=101,"상장지수펀드(ETF)를 유가증권 시장에 상장한다고 2일 밝혔다. 이 상품은 한국 방위 산업의 최신 트렌드를... 신한자산운용 박수민 ETF상품전략팀장은 “탈세계화 기조가 강화되는 가운데 러시아-우크라이나, 이스라엘... "
436,"비트코인 8240만 원대 상승, 미국 대선 전에 추가 현물 ETF 등장 가능성...",https://www.businesspost.co.kr/BP?command=article_view&num=367735,상장지수펀드(ETF)가 출시되기 어렵다는 전망이 나왔다. 4일 홍성욱 NH투자증권 연구원은 미국 공화당 대선 후보 도널드 트럼프 전 대통령(사진)이 당선돼야 추가적으로 가상화폐를 대상으로 한 현물 ETF가 출시될... 
437,안전성과 수익성 모두 보장…'TIGER 미국테크TOP10채권혼합 ETF’ 순자산...,https://n.news.naver.com/mnews/article/011/0004398483?sid=101,상장지수펀드(ETF)’의 순자산이 1000억 원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 지난달 30일 종가 기준 TIGER 미국테크TOP10채권혼합 ETF 순자산은 1020억 원으로 집계 됐다. 해당 상품은 국내 최초... 
438,미래운용 미국 투자 '커버드콜 ETF' 7종 순자산 3조원 돌파,https://n.news.naver.com/mnews/article/001/0014955189?sid=101,미래에셋자산운용은 미국 투자 'TIGER 커버드콜 상장지수펀드(ETF)' 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 먼저 'TIGER 미국 30년 국채 커버드콜 액티브(H) ETF'의 순자산은 9천254억원이다. 국내... 
439,"KB운용, 콜매도 비율 고정 커버드콜 ETF 2종 출시",https://n.news.naver.com/mnews/article/014/0005248454?sid=101,KB자산운용이 국내에서 처음 콜매도 비율을 고정한 커버드콜 상장지수펀드(ETF)를 2종을 추가로 내놨다.... 앞서 지난달 24일 출시한 'RISE 미국배당100 데일리 고정 커버드콜'은 국내주식형 커버드콜 ETF 중 처음 콜매도... 
440,"“中펀드 넣고 울상이었는데”…차이나 ETF의 대반전, 한 달 수익률 보...",https://n.news.naver.com/mnews/article/009/0005372670?sid=101,9월 한달간 수익률 상위 상장지수펀드(ETF) 1위부터 20위까지가 모두 중국 관련 상품으로 나타났다. 중국의 대규모 부양책과 미국의 빅컷 금리인하 등 영향으로 올해 5월 이후 하락세를 면치 못하던 중국 ETF가... 
441,"KB자산운용, 콜매도 비율 고정 커버드콜 ETF 2종 상장",https://biz.newdaily.co.kr/site/data/html/2024/10/02/2024100200107.html,뉴데일리 홍승빈 기자 = KB자산운용은 콜매도 비율을 고정한 방식의 커버드콜 상장지수펀드(ETF) 2종을 추가 출시한다고 2일 밝혔다. 'RISE 미국테크100 데일리 고정 커버드콜' ETF와 'RISE 미국AI밸류체인 데일리 고정... 
442,"KB운용, ‘콜매도 비율 고정 커버드콜 ETF’ 2종 출시 [투자360]",https://n.news.naver.com/mnews/article/016/0002369135?sid=101,"KB자산운용이 2일 콜매도 비율을 고정한 방식의 커버드콜 상장지수펀드(ETF) 2종을 추가 출시한다고 밝혔다. 금융투자업계에 따르면, RISE 미국테크100 데일리 고정 커버드콜 ETF와 RISE 미국AI밸류체인 데일리 고정... "
443,"신한운용, 최신 방산 트렌드 담은 'SOL K방산' ETF 신규출시",https://n.news.naver.com/mnews/article/008/0005095919?sid=101,"신한자산운용이 'SOL K방산' ETF(상장지수펀드)를 2일 유가증권 시장에 상장한다. 전통적인 방산 기업부터... 신한자산운용 박수민 ETF상품전략팀장은 &quot;탈세계화 기조가 강화되는 가운데 러시아-우크라이나, 이스라엘... "
444,"“위고비 주가, 고점에서 20% 하락”... 비만ETF, 저점 매수 타이밍?",https://n.news.naver.com/mnews/article/023/0003861945?sid=101,"이달 ‘위고비’ 국내 첫 출시 비만ETF 3총사 꼼꼼 분석 이달 노보 노디스크의 인기 비만 치료제인 ‘위고비’가 국내에 출시되는 가운데, 비만치료제에 투자하는 상장지수펀드(ETF)에 관심이 쏠리고 있다. 현재... "
445,"삼성운용, ‘KODEX ETF 투자리그’ 개최",https://n.news.naver.com/mnews/article/366/0001021397?sid=101,삼성자산운용은 투자관리 애플리케이션 도미노와 협업해 ‘KODEX ETF(상장지수펀드) 투자리그’를 개최한다고 2일 밝혔다. 오는 24일까지 KODEX ETF 수익률을 바탕으로 우승자를 가린다. 이번 대회는 도미노를 통해... 
446,"中 경기 부양책에…中 ETF, 수익률 1~5위 독식",https://n.news.naver.com/mnews/article/374/0000404026?sid=101,중국 경기 부양에 대한 기대감으로 중국 관련 상장지수펀드(ETF)가 ETF 주간 수익률 1∼5위를 싹쓸이했습니다. 오늘(1일) 코스콤에 따르면 지난주(9월 23∼27일) ETF 수익률 1위는 'TIGER 차이나 항셍테크 레버리지(합성H)... 
447,中정부 통화·재정정책 발표에 힘입은 중국 ETF,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202410021627081400729,중국 정부의 거듭되는 경기부양 노력에 중국 상장지수펀드(ETF)가 상승세를 보이고 있다. 2일... 이에 따라 연말까지 중국 ETF에 대한 투자자들의 관심은 지속될 전망이다. 박수현 KB증권 연구원은 “11월 미국 대선을... 
448,"신한자산운용, ‘SOL K방산’ ETF 신규 상장",https://n.news.naver.com/mnews/article/016/0002369144?sid=101,"신한자산운용이 ‘SOL K방산’ 상장지수펀드(ETF)를 유가증권시장에 상장한다. 포트폴리오를 살펴보면... 박수민 신한자산운용 ETF상품전략팀장은 “탈세계화 기조가 강화되는 가운데 러시아-우크라이나, 이스라엘-하마스... "
449,한화운용 ‘PLUS K방산’ 1년 수익률 72%…국내 투자 ETF 중 1위,https://www.etoday.co.kr/news/view/2405790,이투데이=손민지 기자 | 한화자산운용은 국내 방위산업 핵심 기업에 투자하는 ‘PLUS K방산 상장지수펀드(ETF)가 국내 투자 ETF 중 최근 1년 수익률 1위를 달성했다고 2일 밝혔다. 한국펀드평가 펀드스퀘어에... 
450,방산 ETF 뛰어든 신한운용 SOL···“수익성 개선 뚜렷”,https://n.news.naver.com/mnews/article/014/0005247996?sid=101,"신한자산운용이 국내 방산 상장지수펀드(ETF) 시장에 투입됐다. 국내 방산 업체로 포트폴리오를 꾸린... 박수민 신한자산운용 ETF상품전략팀장은 “탈세계화 기조가 강화되는 가운데 러시아-우크라이나, 이스라엘-하마스... "
